Fullname,CalledClass,CalledMethod,isSpecific,ReturnType
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testAdd,(Non_specific),is,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,DocumentConverter,(constructor),True,DocumentConverter
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Private),view,True,View
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,DocumentConverter,convert,True,Collection<Document>
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Private),doc,True,CouchDocument
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Private),settings,True,ViewSettings
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),assertThat,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,Collection<Document>,size,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),is,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),assertThat,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,Collection<Document>,iterator,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),next,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),get,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),is,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),assertThat,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,Collection<Document>,iterator,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),next,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),getValues,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),is,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),assertThat,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,Collection<Document>,iterator,False,(Non_specific)
com.github.rnewson.couchdb.lucene.DocumentConverterTest.testForLoopOverObject,(Non_specific),next,False,(Non_specific)
